antecedencia,trecho_unico,data,media_preco_atual,media_preco_referencia,mediana_preco_atual,mediana_preco_referencia
5,belo-horizonte-mg-cabo-frio-rj,2026-03-23,242.16,198.44,241.49,189.99
10,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-28,47.86,47.41,47.8,47.75
7,ipatinga-mg-vitoria-es,2026-03-26,88.55,96.6,88.56,96.4
29,sao-paulo-sp-vitoria-es,2026-03-23,234.67,363.66,232.05,439.99
27,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-26,103.47,106.26,89.99,101.39
25,rio-de-janeiro-rj-uberlandia-mg,2026-03-24,237.82,239.43,237.99,238.97
27,belo-horizonte-mg-uberlandia-mg,2026-03-27,92.77,102.9,88.44,88.4
24,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-24,47.07,46.66,47.75,47.75
23,belo-horizonte-mg-montes-claros-mg,2026-03-24,147.63,154.32,130.29,141.99
27,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-29,40.15,47.07,39.0,47.75
18,belo-horizonte-mg-brasilia-df,2026-03-23,231.05,252.52,235.58,242.95
21,rio-de-janeiro-rj-vitoria-es,2026-03-29,120.14,143.25,109.1,139.75
17,campinas-sp-rio-de-janeiro-rj,2026-03-26,153.39,149.73,150.9,150.9
16,ipatinga-mg-vitoria-es,2026-03-26,95.92,90.93,90.93,90.93
16,belo-horizonte-mg-montes-claros-mg,2026-03-28,142.21,142.14,136.54,141.99
11,rio-de-janeiro-rj-vitoria-es,2026-03-23,118.65,145.69,109.1,139.91
11,rio-de-janeiro-rj-vitoria-es,2026-03-24,125.54,136.24,125.65,139.9
12,rio-de-janeiro-rj-vitoria-es,2026-03-25,122.62,134.46,106.91,137.61
11,sao-paulo-sp-vitoria-es,2026-03-24,233.25,233.21,240.23,236.7
8,rio-de-janeiro-rj-sao-paulo-sp,2026-03-25,113.35,106.51,109.99,99.99
5,belo-horizonte-mg-cabo-frio-rj,2026-03-25,220.37,170.74,216.49,174.99
26,belo-horizonte-mg-uberlandia-mg,2026-03-23,104.35,104.18,88.54,88.4
28,belo-horizonte-mg-brasilia-df,2026-03-26,256.72,254.23,235.58,243.45
28,campinas-sp-sao-paulo-sp,2026-03-26,55.7,54.93,56.2,56.2
24,rio-de-janeiro-rj-vitoria-es,2026-03-23,128.39,209.97,125.65,210.63
21,belo-horizonte-mg-uberlandia-mg,2026-03-26,109.26,103.01,88.54,88.19
22,rio-de-janeiro-rj-sao-paulo-sp,2026-03-29,98.25,105.73,89.99,103.43
18,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-27,123.22,124.37,129.99,133.9
13,sao-paulo-sp-vitoria-es,2026-03-24,224.7,234.23,230.43,239.9
9,campinas-sp-rio-de-janeiro-rj,2026-03-23,143.63,147.18,139.99,139.99
8,governador-valadares-mg-sao-paulo-sp,2026-03-24,242.89,227.65,239.9,225.91
6,campinas-sp-sao-paulo-sp,2026-03-23,55.36,55.11,56.35,56.2
8,rio-de-janeiro-rj-vitoria-es,2026-03-27,134.09,138.71,129.9,137.61
7,campinas-sp-rio-de-janeiro-rj,2026-03-28,160.6,161.79,159.99,159.99
24,campinas-sp-sao-paulo-sp,2026-03-26,55.15,54.93,56.2,56.2
24,rio-de-janeiro-rj-sao-paulo-sp,2026-03-26,97.85,109.78,89.99,108.67
21,rio-de-janeiro-rj-vitoria-es,2026-03-24,145.31,157.83,109.1,159.9
24,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-29,48.19,46.66,47.75,47.75
18,belo-horizonte-mg-cabo-frio-rj,2026-03-26,194.9,157.9,199.9,149.9
13,belo-horizonte-mg-montes-claros-mg,2026-03-25,145.57,177.9,129.52,153.7
11,rio-de-janeiro-rj-uberlandia-mg,2026-03-23,235.44,245.76,224.98,239.47
16,ribeirao-preto-sp-sao-paulo-sp,2026-03-29,165.07,169.52,158.9,158.9
13,belo-horizonte-mg-cabo-frio-rj,2026-03-28,184.9,180.04,172.4,189.9
6,belo-horizonte-mg-montes-claros-mg,2026-03-23,149.14,150.76,134.97,141.99
3,campinas-sp-rio-de-janeiro-rj,2026-03-23,146.01,147.89,139.99,139.99
6,campinas-sp-rio-de-janeiro-rj,2026-03-26,149.48,145.95,150.45,139.99
3,belo-horizonte-mg-montes-claros-mg,2026-03-24,153.92,172.71,132.63,159.95
2,belo-horizonte-mg-sao-paulo-sp,2026-03-23,174.21,189.7,174.99,179.99
30,belo-horizonte-mg-brasilia-df,2026-03-25,219.83,254.89,225.99,243.45
32,ribeirao-preto-sp-sao-paulo-sp,2026-03-27,173.67,175.27,155.3,155.3
29,governador-valadares-mg-sao-paulo-sp,2026-03-27,246.58,277.38,255.73,261.83
29,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-28,82.57,86.81,69.99,81.45
27,campinas-sp-sao-paulo-sp,2026-03-26,55.56,54.93,56.2,56.2
25,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-29,103.02,107.95,89.99,104.9
24,rio-de-janeiro-rj-uberlandia-mg,2026-03-29,229.31,238.62,224.98,237.99
21,belo-horizonte-mg-brasilia-df,2026-03-27,244.46,253.82,228.98,240.97
20,rio-de-janeiro-rj-uberlandia-mg,2026-03-26,233.98,238.62,229.97,237.99
19,belo-horizonte-mg-governador-valadares-mg,2026-03-26,111.59,106.03,101.26,101.02
18,rio-de-janeiro-rj-sao-paulo-sp,2026-03-25,97.6,102.12,93.21,94.99
15,campinas-sp-sao-paulo-sp,2026-03-23,55.16,54.56,56.15,56.2
12,belo-horizonte-mg-uberlandia-mg,2026-03-26,118.87,111.71,88.6,88.33
8,belo-horizonte-mg-sao-paulo-sp,2026-03-26,171.47,182.89,159.99,179.99
5,campinas-sp-rio-de-janeiro-rj,2026-03-23,146.01,146.35,139.99,138.21
11,rio-de-janeiro-rj-uberlandia-mg,2026-03-29,231.58,238.9,223.98,238.48
7,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-26,132.22,157.85,129.99,169.99
5,belo-horizonte-mg-sao-paulo-sp,2026-03-25,166.44,182.86,157.0,174.99
4,belo-horizonte-mg-uberlandia-mg,2026-03-26,161.48,128.41,132.57,101.9
29,rio-de-janeiro-rj-sao-paulo-sp,2026-03-24,101.02,107.33,94.99,104.99
29,ribeirao-preto-sp-sao-paulo-sp,2026-03-25,162.25,159.11,158.9,158.9
30,rio-de-janeiro-rj-vitoria-es,2026-03-27,119.87,152.62,130.15,150.9
24,ribeirao-preto-sp-sao-paulo-sp,2026-03-23,159.14,159.8,155.3,158.9
26,campinas-sp-sao-paulo-sp,2026-03-28,55.8,55.53,56.2,56.2
20,ribeirao-preto-sp-sao-paulo-sp,2026-03-23,160.7,159.8,158.9,158.9
18,rio-de-janeiro-rj-sao-paulo-sp,2026-03-24,97.08,102.25,90.98,97.99
17,campinas-sp-rio-de-janeiro-rj,2026-03-24,154.52,151.17,154.99,159.99
18,rio-de-janeiro-rj-vitoria-es,2026-03-27,121.23,150.58,119.9,137.61
12,rio-de-janeiro-rj-uberlandia-mg,2026-03-23,236.89,244.85,224.98,239.47
6,sao-paulo-sp-vitoria-es,2026-03-23,249.05,231.78,249.51,232.05
9,belo-horizonte-mg-sao-paulo-sp,2026-03-27,165.86,177.77,159.99,159.99
6,campinas-sp-rio-de-janeiro-rj,2026-03-27,155.26,142.51,157.91,138.91
7,sao-paulo-sp-vitoria-es,2026-03-28,257.22,228.33,250.87,232.05
2,belo-horizonte-mg-cabo-frio-rj,2026-03-24,219.99,194.62,218.49,189.99
27,campinas-sp-rio-de-janeiro-rj,2026-03-27,151.57,161.6,149.99,165.18
25,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-26,47.12,46.71,47.75,47.75
21,campinas-sp-rio-de-janeiro-rj,2026-03-25,147.53,146.27,146.14,142.2
22,belo-horizonte-mg-montes-claros-mg,2026-03-27,156.83,156.83,141.99,141.99
20,belo-horizonte-mg-sao-paulo-sp,2026-03-25,182.04,182.54,168.35,172.49
18,ribeirao-preto-sp-sao-paulo-sp,2026-03-24,160.82,159.48,158.9,158.9
19,belo-horizonte-mg-governador-valadares-mg,2026-03-28,110.28,108.53,101.26,65.97
16,belo-horizonte-mg-sao-paulo-sp,2026-03-25,183.02,184.99,169.99,174.99
18,belo-horizonte-mg-cabo-frio-rj,2026-03-28,185.19,169.9,169.9,169.9
14,governador-valadares-mg-sao-paulo-sp,2026-03-24,252.03,241.55,256.96,244.63
10,belo-horizonte-mg-sao-paulo-sp,2026-03-23,179.7,173.27,179.99,159.99
4,sao-paulo-sp-vitoria-es,2026-03-23,254.95,239.03,249.51,232.78
33,belo-horizonte-mg-cabo-frio-rj,2026-03-29,171.15,167.4,164.9,174.9
29,belo-horizonte-mg-cabo-frio-rj,2026-03-27,162.7,161.9,169.9,169.9
28,belo-horizonte-mg-brasilia-df,2026-03-27,245.05,254.5,228.98,242.95
21,belo-horizonte-mg-governador-valadares-mg,2026-03-24,99.97,103.35,64.92,65.16
20,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-24,48.45,46.66,47.75,47.75
22,belo-horizonte-mg-cabo-frio-rj,2026-03-27,176.46,138.33,179.9,139.9
19,belo-horizonte-mg-brasilia-df,2026-03-26,235.38,257.91,228.98,243.45
17,belo-horizonte-mg-sao-paulo-sp,2026-03-29,189.12,179.45,184.99,172.49
12,rio-de-janeiro-rj-vitoria-es,2026-03-24,120.63,135.1,109.1,139.9
9,belo-horizonte-mg-sao-paulo-sp,2026-03-23,169.1,180.96,174.99,174.99
15,belo-horizonte-mg-uberlandia-mg,2026-03-29,144.2,140.21,101.9,88.65
12,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-27,134.53,156.99,130.9,169.99
6,belo-horizonte-mg-brasilia-df,2026-03-25,277.79,240.27,232.75,224.99
8,campinas-sp-rio-de-janeiro-rj,2026-03-27,154.0,155.79,150.9,159.99
3,sao-paulo-sp-vitoria-es,2026-03-23,244.14,246.53,244.1,233.51
7,belo-horizonte-mg-sao-paulo-sp,2026-03-28,173.61,194.06,164.99,187.49
26,campinas-sp-sao-paulo-sp,2026-03-23,54.54,54.98,56.2,56.2
25,sao-paulo-sp-vitoria-es,2026-03-25,234.78,245.24,245.37,251.05
21,ribeirao-preto-sp-sao-paulo-sp,2026-03-23,161.15,159.8,158.9,158.9
22,belo-horizonte-mg-cabo-frio-rj,2026-03-26,194.9,161.61,199.9,159.9
18,belo-horizonte-mg-governador-valadares-mg,2026-03-24,100.53,105.36,64.92,65.45
18,belo-horizonte-mg-uberlandia-mg,2026-03-24,91.96,104.45,88.33,88.4
17,campinas-sp-sao-paulo-sp,2026-03-23,55.08,54.54,56.2,56.2
19,ribeirao-preto-sp-sao-paulo-sp,2026-03-25,159.29,160.85,155.3,158.9
20,belo-horizonte-mg-cabo-frio-rj,2026-03-27,177.57,142.9,179.9,139.9
14,campinas-sp-sao-paulo-sp,2026-03-25,55.28,54.75,56.5,56.2
17,campinas-sp-sao-paulo-sp,2026-03-28,55.56,54.92,56.2,56.2
18,rio-de-janeiro-rj-sao-paulo-sp,2026-03-29,99.69,106.04,94.91,104.99
11,rio-de-janeiro-rj-sao-paulo-sp,2026-03-23,108.94,109.82,104.99,108.42
10,belo-horizonte-mg-brasilia-df,2026-03-23,243.26,244.61,240.97,234.23
14,belo-horizonte-mg-montes-claros-mg,2026-03-27,157.22,158.78,141.99,141.99
6,governador-valadares-mg-sao-paulo-sp,2026-03-25,251.07,237.83,256.99,233.47
8,rio-de-janeiro-rj-vitoria-es,2026-03-29,136.22,137.41,129.9,139.9
29,belo-horizonte-mg-sao-paulo-sp,2026-03-24,194.03,185.92,189.99,179.99
27,belo-horizonte-mg-uberlandia-mg,2026-03-25,117.14,119.11,88.44,88.4
25,rio-de-janeiro-rj-uberlandia-mg,2026-03-26,238.73,238.44,238.48,237.99
21,sao-paulo-sp-vitoria-es,2026-03-26,231.23,238.84,272.86,239.9
20,belo-horizonte-mg-governador-valadares-mg,2026-03-27,121.16,112.18,116.29,101.02
19,governador-valadares-mg-sao-paulo-sp,2026-03-27,253.27,263.08,256.96,263.97
14,sao-paulo-sp-vitoria-es,2026-03-28,218.15,229.71,214.1,232.05
7,belo-horizonte-mg-governador-valadares-mg,2026-03-23,136.77,142.16,129.33,118.79
7,belo-horizonte-mg-sao-paulo-sp,2026-03-23,169.71,177.76,174.99,174.99
7,ipatinga-mg-vitoria-es,2026-03-24,99.19,96.4,99.19,96.4
30,rio-de-janeiro-rj-sao-paulo-sp,2026-03-26,99.09,104.75,95.18,103.43
26,sao-paulo-sp-vitoria-es,2026-03-23,208.46,346.14,230.5,439.99
27,rio-de-janeiro-rj-vitoria-es,2026-03-25,121.15,153.61,130.4,141.07
25,campinas-sp-rio-de-janeiro-rj,2026-03-27,147.93,162.63,143.42,160.36
22,ribeirao-preto-sp-sao-paulo-sp,2026-03-24,161.3,159.31,158.9,158.9
25,rio-de-janeiro-rj-sao-paulo-sp,2026-03-27,99.46,108.37,89.99,107.99
23,belo-horizonte-mg-sao-paulo-sp,2026-03-26,173.72,185.53,159.4,174.99
24,belo-horizonte-mg-governador-valadares-mg,2026-03-29,113.46,110.53,101.02,101.02
21,belo-horizonte-mg-governador-valadares-mg,2026-03-26,105.6,102.95,65.97,65.73
18,rio-de-janeiro-rj-vitoria-es,2026-03-24,134.16,148.65,110.22,137.61
12,belo-horizonte-mg-cabo-frio-rj,2026-03-27,191.3,164.9,199.9,169.9
8,campinas-sp-sao-paulo-sp,2026-03-26,54.54,54.77,56.2,56.2
9,ipatinga-mg-vitoria-es,2026-03-27,98.51,101.09,95.81,98.74
5,governador-valadares-mg-sao-paulo-sp,2026-03-24,243.82,230.38,239.9,217.18
30,rio-de-janeiro-rj-sao-paulo-sp,2026-03-24,104.4,104.18,104.21,97.99
28,ribeirao-preto-sp-sao-paulo-sp,2026-03-25,158.79,159.31,158.9,158.9
28,sao-paulo-sp-vitoria-es,2026-03-27,251.84,253.24,299.09,251.05
25,rio-de-janeiro-rj-sao-paulo-sp,2026-03-25,98.09,104.7,92.6,103.42
25,campinas-sp-sao-paulo-sp,2026-03-28,55.74,55.43,56.2,56.2
22,ipatinga-mg-vitoria-es,2026-03-27,90.3,91.38,87.8,94.06
18,belo-horizonte-mg-sao-paulo-sp,2026-03-26,163.38,191.07,153.95,199.99
20,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-29,46.86,47.07,47.8,47.75
16,belo-horizonte-mg-cabo-frio-rj,2026-03-27,183.33,164.9,189.9,159.9
13,belo-horizonte-mg-montes-claros-mg,2026-03-26,155.64,155.15,141.99,141.99
10,campinas-sp-sao-paulo-sp,2026-03-26,55.5,55.54,56.2,56.5
9,belo-horizonte-mg-uberlandia-mg,2026-03-28,117.07,122.36,88.65,101.52
10,governador-valadares-mg-sao-paulo-sp,2026-03-29,248.5,226.46,240.54,208.45
8,sao-paulo-sp-vitoria-es,2026-03-28,245.2,229.05,250.87,232.05
7,rio-de-janeiro-rj-vitoria-es,2026-03-28,131.37,144.78,129.9,139.91
26,rio-de-janeiro-rj-vitoria-es,2026-03-26,122.18,153.39,109.89,139.91
26,belo-horizonte-mg-montes-claros-mg,2026-03-27,155.92,156.83,136.54,141.99
22,belo-horizonte-mg-montes-claros-mg,2026-03-24,150.36,154.32,130.29,141.99
21,rio-de-janeiro-rj-uberlandia-mg,2026-03-26,232.4,238.53,227.49,237.99
8,belo-horizonte-mg-montes-claros-mg,2026-03-23,149.14,150.76,134.97,141.99
9,belo-horizonte-mg-sao-paulo-sp,2026-03-26,166.84,183.04,159.99,179.99
8,rio-de-janeiro-rj-vitoria-es,2026-03-25,136.38,135.71,129.9,139.91
8,belo-horizonte-mg-governador-valadares-mg,2026-03-27,146.64,132.16,143.5,118.55
3,belo-horizonte-mg-cabo-frio-rj,2026-03-23,247.91,179.39,244.99,176.49
7,governador-valadares-mg-sao-paulo-sp,2026-03-27,249.96,233.27,245.91,239.92
4,campinas-sp-sao-paulo-sp,2026-03-26,55.44,55.27,56.2,56.2
5,rio-de-janeiro-rj-vitoria-es,2026-03-27,134.73,147.41,129.95,145.91
30,rio-de-janeiro-rj-uberlandia-mg,2026-03-24,237.95,239.92,233.99,239.97
27,belo-horizonte-mg-montes-claros-mg,2026-03-24,149.05,154.32,136.54,141.99
25,campinas-sp-sao-paulo-sp,2026-03-24,54.99,55.48,56.2,56.2
23,belo-horizonte-mg-montes-claros-mg,2026-03-23,147.96,148.96,132.63,141.99
28,ribeirao-preto-sp-sao-paulo-sp,2026-03-28,158.75,159.4,155.3,158.9
26,rio-de-janeiro-rj-sao-paulo-sp,2026-03-27,101.58,107.02,89.99,107.99
25,sao-paulo-sp-vitoria-es,2026-03-28,208.45,260.45,220.34,258.83
21,belo-horizonte-mg-governador-valadares-mg,2026-03-25,100.01,104.98,65.16,65.73
21,rio-de-janeiro-rj-sao-paulo-sp,2026-03-26,100.81,104.59,94.99,102.15
23,sao-paulo-sp-vitoria-es,2026-03-28,227.93,230.06,226.58,228.57
21,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-27,104.2,104.8,89.99,89.99
19,belo-horizonte-mg-montes-claros-mg,2026-03-29,156.18,179.1,136.54,153.7
18,sao-paulo-sp-vitoria-es,2026-03-29,218.63,253.7,228.8,232.05
13,belo-horizonte-mg-brasilia-df,2026-03-27,259.66,232.5,239.48,227.99
9,belo-horizonte-mg-cabo-frio-rj,2026-03-25,212.9,177.28,224.9,179.99
11,rio-de-janeiro-rj-uberlandia-mg,2026-03-27,249.35,250.31,230.29,239.97
10,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-28,114.88,111.68,113.9,109.99
11,governador-valadares-mg-sao-paulo-sp,2026-03-29,248.5,230.06,240.54,208.45
7,campinas-sp-rio-de-janeiro-rj,2026-03-26,146.48,146.37,139.99,141.7
2,ipatinga-mg-vitoria-es,2026-03-23,111.5,153.6,113.89,159.0
7,rio-de-janeiro-rj-uberlandia-mg,2026-03-28,236.78,238.1,230.99,238.98
30,belo-horizonte-mg-montes-claros-mg,2026-03-24,157.04,154.32,141.99,141.99
26,ribeirao-preto-sp-sao-paulo-sp,2026-03-23,158.89,159.8,155.3,158.9
26,belo-horizonte-mg-governador-valadares-mg,2026-03-28,99.97,99.97,64.92,64.92
19,belo-horizonte-mg-brasilia-df,2026-03-24,227.94,262.33,235.58,266.06
20,ipatinga-mg-vitoria-es,2026-03-27,91.38,92.49,94.06,94.06
15,belo-horizonte-mg-brasilia-df,2026-03-24,227.94,260.38,235.58,266.06
15,governador-valadares-mg-sao-paulo-sp,2026-03-24,252.02,262.06,256.96,263.97
15,belo-horizonte-mg-cabo-frio-rj,2026-03-25,206.2,159.9,219.9,139.9
18,belo-horizonte-mg-montes-claros-mg,2026-03-29,158.19,179.83,139.27,153.7
14,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-25,52.14,52.1,50.3,50.25
16,campinas-sp-sao-paulo-sp,2026-03-28,54.84,54.82,56.2,56.2
10,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-23,140.06,153.33,140.37,169.99
10,governador-valadares-mg-sao-paulo-sp,2026-03-28,242.24,232.2,248.44,225.91
5,rio-de-janeiro-rj-sao-paulo-sp,2026-03-25,119.81,114.59,114.99,113.43
27,campinas-sp-sao-paulo-sp,2026-03-23,54.88,54.92,56.5,56.2
25,belo-horizonte-mg-uberlandia-mg,2026-03-25,91.38,123.63,88.33,88.4
24,rio-de-janeiro-rj-uberlandia-mg,2026-03-24,238.28,239.43,237.99,238.97
23,ribeirao-preto-sp-sao-paulo-sp,2026-03-24,159.13,159.31,158.9,158.9
24,campinas-sp-rio-de-janeiro-rj,2026-03-27,148.7,161.09,146.95,160.36
16,belo-horizonte-mg-brasilia-df,2026-03-23,232.55,250.97,235.58,242.95
18,belo-horizonte-mg-montes-claros-mg,2026-03-25,146.72,157.2,130.29,141.99
21,belo-horizonte-mg-sao-paulo-sp,2026-03-28,186.64,193.44,174.99,189.99
12,campinas-sp-rio-de-janeiro-rj,2026-03-24,150.32,156.99,147.49,159.99
15,belo-horizonte-mg-brasilia-df,2026-03-28,253.88,248.23,232.98,228.98
12,rio-de-janeiro-rj-sao-paulo-sp,2026-03-26,108.65,109.45,109.99,108.43
11,rio-de-janeiro-rj-vitoria-es,2026-03-26,136.38,134.43,129.9,138.76
9,belo-horizonte-mg-uberlandia-mg,2026-03-25,116.15,154.2,88.44,101.41
10,belo-horizonte-mg-uberlandia-mg,2026-03-26,118.87,111.71,88.6,88.33
11,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-27,49.2,47.17,47.8,47.75
10,belo-horizonte-mg-uberlandia-mg,2026-03-28,116.07,122.36,88.65,101.52
9,ribeirao-preto-sp-sao-paulo-sp,2026-03-27,164.98,169.15,158.9,158.9
9,sao-paulo-sp-vitoria-es,2026-03-28,220.13,225.17,244.87,230.5
7,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-28,118.35,111.63,109.99,109.99
2,campinas-sp-sao-paulo-sp,2026-03-24,55.21,55.2,56.2,56.2
7,sao-paulo-sp-vitoria-es,2026-03-29,245.18,247.95,247.97,236.7
30,sao-paulo-sp-vitoria-es,2026-03-25,202.43,250.05,230.5,251.05
29,belo-horizonte-mg-sao-paulo-sp,2026-03-26,183.02,194.89,174.99,184.99
27,belo-horizonte-mg-cabo-frio-rj,2026-03-25,176.9,168.61,174.9,159.9
29,ribeirao-preto-sp-sao-paulo-sp,2026-03-29,168.43,169.73,158.9,158.9
24,rio-de-janeiro-rj-sao-paulo-sp,2026-03-29,99.8,104.89,90.98,103.42
21,belo-horizonte-mg-governador-valadares-mg,2026-03-27,118.53,112.46,101.26,101.02
15,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-25,46.14,47.07,47.8,47.75
14,belo-horizonte-mg-governador-valadares-mg,2026-03-26,129.13,114.79,118.79,101.26
15,sao-paulo-sp-vitoria-es,2026-03-27,214.51,261.45,228.88,239.91
10,governador-valadares-mg-sao-paulo-sp,2026-03-23,247.41,234.96,239.78,242.92
14,rio-de-janeiro-rj-uberlandia-mg,2026-03-28,229.18,238.73,223.98,238.48
8,campinas-sp-rio-de-janeiro-rj,2026-03-26,146.48,145.99,139.99,139.99
8,rio-de-janeiro-rj-sao-paulo-sp,2026-03-26,112.34,109.91,109.99,108.43
10,belo-horizonte-mg-uberlandia-mg,2026-03-29,120.01,152.4,95.28,101.52
5,belo-horizonte-mg-brasilia-df,2026-03-25,253.92,234.25,228.98,224.99
29,campinas-sp-rio-de-janeiro-rj,2026-03-23,144.33,150.23,138.91,154.99
28,belo-horizonte-mg-governador-valadares-mg,2026-03-24,99.97,101.37,64.92,65.16
23,campinas-sp-sao-paulo-sp,2026-03-23,54.21,55.05,56.2,56.2
22,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-26,103.73,110.14,89.99,109.9
18,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-25,95.18,96.34,99.99,99.99
16,belo-horizonte-mg-montes-claros-mg,2026-03-26,155.64,155.99,141.99,141.99
16,rio-de-janeiro-rj-sao-paulo-sp,2026-03-26,99.85,106.33,94.9,104.99
17,belo-horizonte-mg-uberlandia-mg,2026-03-28,109.1,102.5,88.65,88.6
29,ribeirao-preto-sp-sao-paulo-sp,2026-03-26,157.71,159.11,155.3,158.9
28,belo-horizonte-mg-cabo-frio-rj,2026-03-26,186.15,180.13,187.4,179.9
29,belo-horizonte-mg-brasilia-df,2026-03-29,255.07,262.26,235.58,243.45
28,rio-de-janeiro-rj-sao-paulo-sp,2026-03-28,98.96,105.19,94.99,103.43
23,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-25,52.1,46.66,50.25,47.75
22,belo-horizonte-mg-sao-paulo-sp,2026-03-26,179.68,191.82,174.99,199.99
23,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-27,47.17,47.17,47.75,47.75
22,campinas-sp-rio-de-janeiro-rj,2026-03-27,153.12,159.97,149.99,159.99
22,belo-horizonte-mg-brasilia-df,2026-03-28,264.49,257.13,230.98,236.23
17,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-23,132.0,125.42,139.99,129.99
10,belo-horizonte-mg-sao-paulo-sp,2026-03-24,166.97,184.94,154.99,174.99
7,belo-horizonte-mg-cabo-frio-rj,2026-03-23,245.32,189.64,257.49,179.99
7,ribeirao-preto-sp-sao-paulo-sp,2026-03-24,160.47,157.76,155.3,155.3
7,sao-paulo-sp-vitoria-es,2026-03-24,239.79,229.79,247.97,232.05
2,belo-horizonte-mg-cabo-frio-rj,2026-03-23,218.07,194.3,216.99,192.49
1,rio-de-janeiro-rj-vitoria-es,2026-03-23,134.71,165.55,129.9,159.9
29,belo-horizonte-mg-brasilia-df,2026-03-24,233.28,249.88,242.95,248.99
28,governador-valadares-mg-sao-paulo-sp,2026-03-25,256.07,271.4,256.99,263.97
23,belo-horizonte-mg-cabo-frio-rj,2026-03-24,167.19,175.19,169.9,179.9
22,governador-valadares-mg-sao-paulo-sp,2026-03-23,257.74,298.04,256.96,275.89
23,belo-horizonte-mg-sao-paulo-sp,2026-03-28,194.65,183.78,184.99,174.99
23,campinas-sp-rio-de-janeiro-rj,2026-03-29,155.3,163.08,149.99,169.99
21,belo-horizonte-mg-uberlandia-mg,2026-03-29,127.04,130.12,88.65,88.65
21,rio-de-janeiro-rj-uberlandia-mg,2026-03-29,231.18,238.73,225.98,238.48
14,sao-paulo-sp-vitoria-es,2026-03-23,226.22,330.66,232.05,363.74
19,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-29,121.43,136.74,129.99,139.99
16,rio-de-janeiro-rj-uberlandia-mg,2026-03-26,228.48,238.84,223.98,238.97
13,belo-horizonte-mg-brasilia-df,2026-03-24,234.36,252.81,235.58,254.76
11,sao-paulo-sp-vitoria-es,2026-03-25,228.63,235.6,247.97,239.91
8,governador-valadares-mg-sao-paulo-sp,2026-03-23,242.48,234.69,226.97,239.92
12,belo-horizonte-mg-governador-valadares-mg,2026-03-29,130.15,130.43,118.79,118.79
9,belo-horizonte-mg-uberlandia-mg,2026-03-26,127.13,111.71,88.6,88.33
7,rio-de-janeiro-rj-vitoria-es,2026-03-24,131.27,128.77,127.55,127.55
7,rio-de-janeiro-rj-uberlandia-mg,2026-03-26,236.18,239.14,230.99,238.48
8,rio-de-janeiro-rj-vitoria-es,2026-03-28,133.23,143.65,129.9,139.91
7,campinas-sp-sao-paulo-sp,2026-03-28,55.51,55.29,56.2,56.2
29,ipatinga-mg-vitoria-es,2026-03-24,91.97,90.93,94.06,90.93
24,belo-horizonte-mg-governador-valadares-mg,2026-03-23,109.02,107.04,65.85,65.85
20,belo-horizonte-mg-brasilia-df,2026-03-25,231.13,257.95,226.98,242.95
9,governador-valadares-mg-sao-paulo-sp,2026-03-23,242.48,234.69,226.97,239.92
11,rio-de-janeiro-rj-vitoria-es,2026-03-25,126.5,133.51,125.65,137.61
8,campinas-sp-sao-paulo-sp,2026-03-23,55.46,54.84,56.5,56.2
11,campinas-sp-sao-paulo-sp,2026-03-27,55.54,55.1,56.2,56.2
9,campinas-sp-sao-paulo-sp,2026-03-26,54.54,55.31,56.2,56.2
10,governador-valadares-mg-sao-paulo-sp,2026-03-27,252.24,226.69,246.68,222.6
5,campinas-sp-rio-de-janeiro-rj,2026-03-27,155.26,138.3,157.91,134.45
28,belo-horizonte-mg-cabo-frio-rj,2026-03-24,161.4,169.47,164.9,179.9
23,rio-de-janeiro-rj-vitoria-es,2026-03-23,135.0,197.03,120.9,181.27
22,belo-horizonte-mg-cabo-frio-rj,2026-03-23,198.06,167.9,199.9,174.9
22,belo-horizonte-mg-brasilia-df,2026-03-24,243.53,262.82,235.58,266.06
