antecedencia,trecho_unico,data,media_preco_atual,media_preco_referencia,mediana_preco_atual,mediana_preco_referencia
14,ipatinga-mg-vitoria-es,2026-03-19,97.87,93.86,98.74,90.93
16,rio-de-janeiro-rj-uberlandia-mg,2026-03-21,235.48,238.73,227.49,238.48
12,belo-horizonte-mg-governador-valadares-mg,2026-03-19,119.39,116.73,116.71,101.26
14,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-21,46.93,47.83,47.75,47.75
9,rio-de-janeiro-rj-uberlandia-mg,2026-03-17,228.59,238.22,230.99,238.99
7,rio-de-janeiro-rj-uberlandia-mg,2026-03-17,229.24,239.98,225.98,239.97
3,belo-horizonte-mg-brasilia-df,2026-03-16,248.71,236.27,243.45,242.46
3,rio-de-janeiro-rj-vitoria-es,2026-03-22,134.39,145.67,129.9,145.9
26,belo-horizonte-mg-brasilia-df,2026-03-21,199.41,253.34,220.98,232.98
26,rio-de-janeiro-rj-sao-paulo-sp,2026-03-21,103.02,104.75,103.43,103.43
25,belo-horizonte-mg-sao-paulo-sp,2026-03-21,170.29,194.13,159.99,189.99
22,sao-paulo-sp-vitoria-es,2026-03-18,195.1,247.94,209.63,251.05
21,belo-horizonte-mg-governador-valadares-mg,2026-03-18,101.16,104.98,65.04,65.73
21,campinas-sp-sao-paulo-sp,2026-03-18,55.02,54.87,56.2,56.2
18,campinas-sp-sao-paulo-sp,2026-03-18,55.8,54.9,56.2,56.2
21,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-22,45.25,46.66,47.75,47.75
16,belo-horizonte-mg-brasilia-df,2026-03-19,251.07,243.75,228.98,242.46
10,belo-horizonte-mg-sao-paulo-sp,2026-03-16,163.09,173.27,154.99,159.99
6,belo-horizonte-mg-governador-valadares-mg,2026-03-22,163.97,155.03,173.17,173.41
3,ipatinga-mg-vitoria-es,2026-03-19,117.2,103.83,99.19,98.74
1,belo-horizonte-mg-sao-paulo-sp,2026-03-22,176.02,194.57,174.99,193.81
24,belo-horizonte-mg-sao-paulo-sp,2026-03-18,167.82,182.29,154.99,172.49
21,campinas-sp-rio-de-janeiro-rj,2026-03-17,150.39,151.66,154.99,159.99
24,belo-horizonte-mg-governador-valadares-mg,2026-03-21,102.55,99.97,65.16,64.92
24,belo-horizonte-mg-brasilia-df,2026-03-22,266.19,262.96,235.58,243.45
17,campinas-sp-sao-paulo-sp,2026-03-18,55.02,54.9,56.2,56.2
16,campinas-sp-rio-de-janeiro-rj,2026-03-21,159.34,156.99,159.99,159.99
9,belo-horizonte-mg-governador-valadares-mg,2026-03-18,123.2,140.21,118.79,142.48
6,rio-de-janeiro-rj-vitoria-es,2026-03-17,118.95,132.26,109.1,127.55
6,sao-paulo-sp-vitoria-es,2026-03-17,232.64,229.79,235.98,232.05
1,ribeirao-preto-sp-sao-paulo-sp,2026-03-20,167.25,169.18,158.9,158.9
1,belo-horizonte-mg-montes-claros-mg,2026-03-19,172.76,149.28,145.43,134.97
26,governador-valadares-mg-sao-paulo-sp,2026-03-20,252.45,269.64,253.13,258.83
24,governador-valadares-mg-sao-paulo-sp,2026-03-19,245.28,270.61,251.5,257.97
20,governador-valadares-mg-sao-paulo-sp,2026-03-17,247.81,254.97,256.96,256.96
19,belo-horizonte-mg-governador-valadares-mg,2026-03-18,101.73,110.72,65.04,101.02
22,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-22,109.83,107.01,89.99,89.99
11,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-18,109.85,113.02,109.99,109.99
9,belo-horizonte-mg-governador-valadares-mg,2026-03-17,110.54,118.72,101.26,116.5
4,belo-horizonte-mg-governador-valadares-mg,2026-03-17,131.05,128.42,118.79,118.79
1,campinas-sp-sao-paulo-sp,2026-03-17,55.3,54.91,56.2,56.2
1,belo-horizonte-mg-cabo-frio-rj,2026-03-18,309.98,182.92,299.99,193.49
1,sao-paulo-sp-vitoria-es,2026-03-20,259.96,264.17,250.87,239.91
24,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-20,47.17,47.17,47.75,47.75
22,governador-valadares-mg-sao-paulo-sp,2026-03-22,247.69,250.97,240.54,263.97
18,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-21,86.9,99.61,69.99,99.99
15,belo-horizonte-mg-sao-paulo-sp,2026-03-18,163.71,202.14,137.05,189.99
12,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-17,47.07,47.07,47.75,47.75
12,rio-de-janeiro-rj-vitoria-es,2026-03-18,142.5,134.46,135.23,137.61
11,rio-de-janeiro-rj-uberlandia-mg,2026-03-18,226.69,237.62,224.98,237.99
14,rio-de-janeiro-rj-vitoria-es,2026-03-22,128.47,128.44,130.22,127.55
9,rio-de-janeiro-rj-uberlandia-mg,2026-03-20,243.58,241.61,225.98,238.97
5,belo-horizonte-mg-cabo-frio-rj,2026-03-20,259.79,188.09,267.99,194.49
3,rio-de-janeiro-rj-uberlandia-mg,2026-03-22,238.58,239.78,225.98,237.99
24,belo-horizonte-mg-brasilia-df,2026-03-21,233.01,257.13,231.97,236.23
24,belo-horizonte-mg-cabo-frio-rj,2026-03-21,193.47,157.76,179.9,169.9
22,belo-horizonte-mg-cabo-frio-rj,2026-03-21,193.47,162.04,179.9,169.9
22,belo-horizonte-mg-sao-paulo-sp,2026-03-21,196.45,186.29,189.99,174.99
19,ribeirao-preto-sp-sao-paulo-sp,2026-03-21,175.0,159.2,173.4,158.9
12,rio-de-janeiro-rj-sao-paulo-sp,2026-03-18,100.77,107.31,98.51,103.42
15,rio-de-janeiro-rj-sao-paulo-sp,2026-03-21,100.22,103.59,95.9,94.99
13,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-19,44.79,47.12,46.0,47.75
14,rio-de-janeiro-rj-uberlandia-mg,2026-03-21,234.76,238.73,223.98,238.48
7,campinas-sp-rio-de-janeiro-rj,2026-03-19,148.22,146.37,149.99,141.7
2,sao-paulo-sp-vitoria-es,2026-03-16,233.99,261.61,236.7,236.7
1,rio-de-janeiro-rj-sao-paulo-sp,2026-03-19,133.54,118.85,138.49,123.42
19,belo-horizonte-mg-uberlandia-mg,2026-03-16,104.35,104.22,88.54,88.4
19,campinas-sp-sao-paulo-sp,2026-03-16,55.1,54.87,56.2,56.2
20,ribeirao-preto-sp-sao-paulo-sp,2026-03-19,159.49,159.31,155.3,158.9
15,belo-horizonte-mg-uberlandia-mg,2026-03-16,93.19,111.74,88.54,88.65
16,belo-horizonte-mg-cabo-frio-rj,2026-03-20,197.34,164.9,199.9,159.9
17,belo-horizonte-mg-governador-valadares-mg,2026-03-22,136.36,121.59,118.55,108.74
15,belo-horizonte-mg-uberlandia-mg,2026-03-20,134.08,109.06,88.65,88.65
10,campinas-sp-rio-de-janeiro-rj,2026-03-18,144.3,149.64,139.99,154.99
7,ribeirao-preto-sp-sao-paulo-sp,2026-03-16,158.73,159.07,155.3,155.3
6,campinas-sp-sao-paulo-sp,2026-03-16,55.18,55.11,56.2,56.2
5,rio-de-janeiro-rj-vitoria-es,2026-03-17,117.35,137.71,109.9,139.91
4,campinas-sp-sao-paulo-sp,2026-03-17,55.39,54.98,56.2,56.2
4,rio-de-janeiro-rj-vitoria-es,2026-03-17,129.69,136.19,125.65,137.61
6,campinas-sp-rio-de-janeiro-rj,2026-03-20,155.03,142.51,150.9,138.91
4,ribeirao-preto-sp-sao-paulo-sp,2026-03-18,160.87,157.76,158.9,155.3
1,belo-horizonte-mg-brasilia-df,2026-03-19,273.92,245.13,264.54,235.58
24,belo-horizonte-mg-governador-valadares-mg,2026-03-18,101.16,98.99,65.04,64.92
24,belo-horizonte-mg-montes-claros-mg,2026-03-18,157.04,155.52,141.99,141.99
27,governador-valadares-mg-sao-paulo-sp,2026-03-21,262.51,272.1,263.42,263.97
24,ribeirao-preto-sp-sao-paulo-sp,2026-03-18,160.22,159.31,158.9,158.9
23,rio-de-janeiro-rj-vitoria-es,2026-03-17,115.85,158.23,116.15,159.91
20,ipatinga-mg-vitoria-es,2026-03-22,99.16,97.1,94.06,96.4
12,belo-horizonte-mg-uberlandia-mg,2026-03-16,104.35,102.73,88.54,88.65
10,belo-horizonte-mg-governador-valadares-mg,2026-03-16,121.92,138.54,116.38,118.79
8,rio-de-janeiro-rj-vitoria-es,2026-03-20,125.34,138.71,109.1,137.61
5,ribeirao-preto-sp-sao-paulo-sp,2026-03-18,158.13,157.76,155.3,155.3
2,ipatinga-mg-vitoria-es,2026-03-16,105.24,153.6,104.88,159.0
2,rio-de-janeiro-rj-uberlandia-mg,2026-03-16,223.53,255.86,223.98,262.96
2,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-18,47.1,47.07,47.8,47.75
5,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-21,46.82,47.83,47.28,47.75
4,ipatinga-mg-vitoria-es,2026-03-21,94.91,92.73,94.83,93.17
2,ribeirao-preto-sp-sao-paulo-sp,2026-03-21,160.66,159.44,158.9,157.1
26,campinas-sp-rio-de-janeiro-rj,2026-03-20,154.2,161.6,149.99,165.18
21,belo-horizonte-mg-governador-valadares-mg,2026-03-16,113.4,112.21,101.02,101.02
22,belo-horizonte-mg-sao-paulo-sp,2026-03-18,181.25,174.85,159.99,159.99
22,campinas-sp-rio-de-janeiro-rj,2026-03-19,148.69,151.26,139.99,150.2
20,belo-horizonte-mg-cabo-frio-rj,2026-03-18,224.9,155.73,224.9,139.9
18,ipatinga-mg-vitoria-es,2026-03-17,89.89,90.93,87.8,90.93
19,rio-de-janeiro-rj-uberlandia-mg,2026-03-18,237.48,237.14,237.99,237.99
13,belo-horizonte-mg-montes-claros-mg,2026-03-17,147.63,157.04,130.29,141.99
14,ribeirao-preto-sp-sao-paulo-sp,2026-03-19,159.26,157.55,158.9,155.3
11,belo-horizonte-mg-sao-paulo-sp,2026-03-17,164.91,177.86,154.99,164.99
10,belo-horizonte-mg-uberlandia-mg,2026-03-16,93.75,117.6,88.65,101.41
14,ipatinga-mg-vitoria-es,2026-03-21,90.0,90.0,90.04,90.04
9,belo-horizonte-mg-uberlandia-mg,2026-03-19,135.03,111.71,88.65,88.33
7,belo-horizonte-mg-cabo-frio-rj,2026-03-18,273.24,177.7,263.99,179.99
3,belo-horizonte-mg-sao-paulo-sp,2026-03-17,167.8,185.61,159.99,174.99
2,campinas-sp-sao-paulo-sp,2026-03-16,55.58,55.13,56.2,56.2
4,rio-de-janeiro-rj-uberlandia-mg,2026-03-19,232.19,242.65,223.98,237.99
1,campinas-sp-rio-de-janeiro-rj,2026-03-20,155.41,142.4,157.9,138.91
25,campinas-sp-rio-de-janeiro-rj,2026-03-21,153.63,157.58,159.99,159.99
19,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-16,124.58,120.49,129.99,119.9
18,belo-horizonte-mg-uberlandia-mg,2026-03-21,116.98,93.69,88.65,88.6
17,belo-horizonte-mg-brasilia-df,2026-03-22,242.46,252.39,228.98,228.98
17,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-22,133.11,134.47,139.99,139.99
12,sao-paulo-sp-vitoria-es,2026-03-17,265.44,230.71,272.87,236.7
10,belo-horizonte-mg-brasilia-df,2026-03-16,244.0,244.61,236.66,234.23
13,belo-horizonte-mg-brasilia-df,2026-03-21,260.56,230.14,231.97,228.98
11,rio-de-janeiro-rj-uberlandia-mg,2026-03-20,243.98,250.31,225.98,239.97
10,ribeirao-preto-sp-sao-paulo-sp,2026-03-20,169.38,169.15,158.9,158.9
7,sao-paulo-sp-vitoria-es,2026-03-17,234.22,229.79,239.9,232.05
11,belo-horizonte-mg-cabo-frio-rj,2026-03-22,210.97,211.79,219.9,219.9
10,rio-de-janeiro-rj-vitoria-es,2026-03-21,115.33,132.23,113.16,138.28
8,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-19,46.22,46.71,47.8,47.75
22,campinas-sp-rio-de-janeiro-rj,2026-03-16,144.33,153.73,138.91,157.19
21,belo-horizonte-mg-montes-claros-mg,2026-03-18,147.66,155.85,130.41,141.99
19,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-16,46.82,46.82,47.75,47.75
18,belo-horizonte-mg-uberlandia-mg,2026-03-17,107.0,104.45,88.33,88.4
18,rio-de-janeiro-rj-uberlandia-mg,2026-03-18,237.48,237.14,237.99,237.99
16,campinas-sp-rio-de-janeiro-rj,2026-03-19,151.28,146.98,146.95,139.99
19,ribeirao-preto-sp-sao-paulo-sp,2026-03-22,163.18,172.42,158.9,155.3
11,belo-horizonte-mg-montes-claros-mg,2026-03-16,147.73,146.76,134.97,141.99
17,ribeirao-preto-sp-sao-paulo-sp,2026-03-22,167.29,169.52,158.9,158.9
14,rio-de-janeiro-rj-uberlandia-mg,2026-03-19,229.07,238.73,223.98,238.48
10,rio-de-janeiro-rj-uberlandia-mg,2026-03-16,238.76,245.74,224.98,239.47
13,rio-de-janeiro-rj-vitoria-es,2026-03-21,127.44,133.36,130.22,133.47
10,belo-horizonte-mg-uberlandia-mg,2026-03-19,130.47,111.71,88.65,88.33
12,governador-valadares-mg-sao-paulo-sp,2026-03-21,260.53,235.37,261.27,238.58
7,governador-valadares-mg-sao-paulo-sp,2026-03-17,249.33,226.22,256.96,208.45
8,rio-de-janeiro-rj-vitoria-es,2026-03-22,127.68,137.41,127.55,139.9
7,sao-paulo-sp-vitoria-es,2026-03-21,220.45,228.33,226.58,232.05
23,rio-de-janeiro-rj-sao-paulo-sp,2026-03-17,103.02,106.87,94.99,103.42
22,belo-horizonte-mg-uberlandia-mg,2026-03-18,117.14,138.2,88.44,88.51
19,belo-horizonte-mg-montes-claros-mg,2026-03-19,147.97,155.64,130.29,141.99
20,belo-horizonte-mg-brasilia-df,2026-03-22,249.34,269.45,228.43,243.45
19,belo-horizonte-mg-cabo-frio-rj,2026-03-21,192.15,165.61,179.9,169.9
19,campinas-sp-rio-de-janeiro-rj,2026-03-21,156.27,155.77,159.99,159.99
20,sao-paulo-sp-vitoria-es,2026-03-22,242.25,231.57,302.27,228.8
16,ribeirao-preto-sp-sao-paulo-sp,2026-03-19,161.41,156.75,158.9,155.3
13,campinas-sp-rio-de-janeiro-rj,2026-03-17,156.9,152.92,159.99,157.49
14,rio-de-janeiro-rj-vitoria-es,2026-03-18,137.31,126.06,129.91,127.55
11,belo-horizonte-mg-governador-valadares-mg,2026-03-16,126.99,140.02,116.47,128.44
11,campinas-sp-sao-paulo-sp,2026-03-18,54.86,54.93,56.2,56.2
9,ipatinga-mg-vitoria-es,2026-03-18,114.18,93.66,110.48,94.06
8,ipatinga-mg-vitoria-es,2026-03-18,116.15,96.6,105.79,96.4
11,belo-horizonte-mg-uberlandia-mg,2026-03-22,161.95,146.25,163.5,101.52
9,belo-horizonte-mg-cabo-frio-rj,2026-03-21,160.66,175.49,154.99,192.49
8,campinas-sp-sao-paulo-sp,2026-03-22,55.59,55.27,56.2,56.2
2,belo-horizonte-mg-montes-claros-mg,2026-03-17,162.68,191.16,139.27,181.79
5,belo-horizonte-mg-sao-paulo-sp,2026-03-22,165.85,186.13,159.99,174.99
0,rio-de-janeiro-rj-sao-paulo-sp,2026-03-18,144.79,118.07,148.49,119.9
2,sao-paulo-sp-vitoria-es,2026-03-21,266.82,242.5,262.35,239.9
2,belo-horizonte-mg-montes-claros-mg,2026-03-22,166.85,175.46,141.99,176.34
26,campinas-sp-rio-de-janeiro-rj,2026-03-22,151.76,162.38,149.7,169.99
22,governador-valadares-mg-sao-paulo-sp,2026-03-20,248.3,259.87,240.88,263.97
24,rio-de-janeiro-rj-uberlandia-mg,2026-03-22,241.73,238.62,233.98,237.99
18,campinas-sp-sao-paulo-sp,2026-03-17,54.79,55.07,56.2,56.2
13,rio-de-janeiro-rj-vitoria-es,2026-03-17,142.18,130.87,130.23,127.55
11,belo-horizonte-mg-montes-claros-mg,2026-03-20,149.03,160.14,130.29,141.99
9,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-20,145.37,153.0,159.0,159.99
10,governador-valadares-mg-sao-paulo-sp,2026-03-21,253.05,232.2,260.98,225.91
9,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-21,109.93,111.74,109.99,109.99
3,governador-valadares-mg-sao-paulo-sp,2026-03-20,255.63,267.46,259.78,258.37
3,belo-horizonte-mg-uberlandia-mg,2026-03-21,174.66,129.84,163.88,101.85
1,belo-horizonte-mg-uberlandia-mg,2026-03-20,232.76,182.69,208.51,193.08
25,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-20,47.17,47.17,47.75,47.75
20,ribeirao-preto-sp-sao-paulo-sp,2026-03-16,158.95,159.8,155.3,158.9
23,rio-de-janeiro-rj-vitoria-es,2026-03-21,139.87,150.25,143.72,135.89
18,rio-de-janeiro-rj-vitoria-es,2026-03-18,134.4,158.76,129.91,163.72
20,rio-de-janeiro-rj-uberlandia-mg,2026-03-22,241.38,238.73,237.99,238.48
13,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-17,47.07,47.07,47.75,47.75
10,governador-valadares-mg-sao-paulo-sp,2026-03-16,260.36,234.96,256.96,242.92
14,belo-horizonte-mg-uberlandia-mg,2026-03-21,109.06,122.84,88.6,101.52
11,sao-paulo-sp-vitoria-es,2026-03-19,244.02,230.71,239.91,232.05
11,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-22,149.42,152.73,139.99,159.99
10,ribeirao-preto-sp-sao-paulo-sp,2026-03-21,158.83,157.34,155.3,155.3
5,governador-valadares-mg-sao-paulo-sp,2026-03-17,233.84,230.38,237.5,217.18
5,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-18,47.1,48.29,47.8,50.25
4,campinas-sp-sao-paulo-sp,2026-03-18,55.49,55.01,56.2,56.2
1,belo-horizonte-mg-brasilia-df,2026-03-16,257.97,238.55,260.13,242.46
1,ribeirao-preto-sp-sao-paulo-sp,2026-03-19,160.19,157.03,155.3,155.3
21,rio-de-janeiro-rj-sao-paulo-sp,2026-03-20,103.16,104.57,103.42,99.99
22,belo-horizonte-mg-cabo-frio-rj,2026-03-22,194.01,189.57,185.4,179.9
21,belo-horizonte-mg-sao-paulo-sp,2026-03-21,192.48,193.44,189.99,189.99
15,belo-horizonte-mg-governador-valadares-mg,2026-03-16,113.29,120.45,101.02,101.26
15,ipatinga-mg-vitoria-es,2026-03-16,95.67,99.61,95.51,96.05
17,belo-horizonte-mg-brasilia-df,2026-03-19,251.07,257.91,228.98,243.45
15,belo-horizonte-mg-uberlandia-mg,2026-03-19,109.72,91.97,88.33,88.33
11,campinas-sp-sao-paulo-sp,2026-03-17,55.28,55.07,56.2,56.2
13,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-20,137.37,154.79,139.99,169.99
15,rio-de-janeiro-rj-uberlandia-mg,2026-03-22,222.99,239.52,222.99,238.97
12,belo-horizonte-mg-cabo-frio-rj,2026-03-21,208.04,180.04,209.9,189.9
13,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-22,147.38,152.95,139.99,159.99
6,governador-valadares-mg-sao-paulo-sp,2026-03-16,255.83,234.69,256.96,239.92
6,rio-de-janeiro-rj-vitoria-es,2026-03-16,115.53,140.81,109.1,132.43
9,rio-de-janeiro-rj-vitoria-es,2026-03-21,113.61,138.06,109.1,138.65
9,belo-horizonte-mg-brasilia-df,2026-03-22,246.03,222.25,239.48,226.99
3,belo-horizonte-mg-brasilia-df,2026-03-17,246.5,227.19,250.8,239.48
6,belo-horizonte-mg-sao-paulo-sp,2026-03-21,175.77,171.0,163.9,159.99
3,campinas-sp-sao-paulo-sp,2026-03-18,55.49,55.36,56.2,56.2
1,rio-de-janeiro-rj-vitoria-es,2026-03-21,132.1,143.53,129.9,139.91
1,belo-horizonte-mg-montes-claros-mg,2026-03-22,177.12,191.41,153.7,206.78
22,belo-horizonte-mg-brasilia-df,2026-03-16,219.72,250.64,239.48,242.46
26,belo-horizonte-mg-uberlandia-mg,2026-03-20,129.47,102.9,88.54,88.4
22,belo-horizonte-mg-cabo-frio-rj,2026-03-18,222.65,168.61,224.9,159.9
23,belo-horizonte-mg-governador-valadares-mg,2026-03-19,106.08,104.43,65.97,65.85
20,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-16,47.24,46.33,47.75,47.75
23,belo-horizonte-mg-montes-claros-mg,2026-03-22,150.39,165.66,132.63,141.99
18,belo-horizonte-mg-brasilia-df,2026-03-22,242.46,245.59,228.98,242.46
12,ribeirao-preto-sp-sao-paulo-sp,2026-03-19,157.39,157.55,155.3,155.3
13,campinas-sp-sao-paulo-sp,2026-03-21,55.58,55.52,56.2,56.2
7,rio-de-janeiro-rj-vitoria-es,2026-03-16,117.28,144.93,109.1,139.91
11,rio-de-janeiro-rj-sao-paulo-sp,2026-03-22,105.04,107.46,99.99,108.42
8,belo-horizonte-mg-montes-claros-mg,2026-03-20,152.15,159.75,130.29,141.99
6,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-20,47.2,46.78,47.8,47.75
5,belo-horizonte-mg-brasilia-df,2026-03-20,259.43,253.53,240.54,229.99
25,ipatinga-mg-vitoria-es,2026-03-20,92.49,90.3,94.06,87.8
21,rio-de-janeiro-rj-uberlandia-mg,2026-03-17,238.88,239.66,239.97,239.47
21,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-22,111.02,108.87,109.9,90.0
16,rio-de-janeiro-rj-sao-paulo-sp,2026-03-18,99.26,101.37,93.21,94.99
12,belo-horizonte-mg-cabo-frio-rj,2026-03-16,192.08,197.4,199.9,199.9
12,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-16,151.28,149.41,164.95,159.99
14,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-19,142.13,148.29,139.99,140.9
8,governador-valadares-mg-sao-paulo-sp,2026-03-16,257.97,234.69,256.96,239.92
13,rio-de-janeiro-rj-sao-paulo-sp,2026-03-21,100.52,104.84,99.95,103.43
6,belo-horizonte-mg-montes-claros-mg,2026-03-16,152.11,150.76,136.54,141.99
7,belo-horizonte-mg-brasilia-df,2026-03-18,245.61,237.11,225.99,224.99
10,ipatinga-mg-vitoria-es,2026-03-21,90.0,90.0,90.04,90.04
11,sao-paulo-sp-vitoria-es,2026-03-22,217.09,241.03,224.06,228.8
4,belo-horizonte-mg-brasilia-df,2026-03-17,243.12,227.19,244.49,239.48
1,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-16,155.99,178.77,155.14,199.99
2,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-17,145.25,147.92,139.99,146.4
5,ribeirao-preto-sp-sao-paulo-sp,2026-03-20,166.97,170.05,158.9,158.9
5,governador-valadares-mg-sao-paulo-sp,2026-03-21,243.56,257.02,248.86,249.87
1,ipatinga-mg-vitoria-es,2026-03-17,99.19,111.1,99.19,114.07
1,rio-de-janeiro-rj-vitoria-es,2026-03-17,131.94,152.45,127.55,155.23
6,sao-paulo-sp-vitoria-es,2026-03-22,235.15,234.56,245.39,232.05
1,belo-horizonte-mg-sao-paulo-sp,2026-03-20,168.09,187.22,160.4,178.29
26,governador-valadares-mg-sao-paulo-sp,2026-03-22,244.4,253.08,249.87,257.97
20,rio-de-janeiro-rj-vitoria-es,2026-03-22,127.83,145.54,109.9,137.61
17,sao-paulo-sp-vitoria-es,2026-03-21,233.28,227.36,214.1,232.05
10,campinas-sp-rio-de-janeiro-rj,2026-03-16,147.82,147.18,150.45,139.99
11,belo-horizonte-mg-montes-claros-mg,2026-03-18,147.96,173.48,130.29,159.95
14,rio-de-janeiro-rj-vitoria-es,2026-03-21,118.26,131.35,118.34,129.91
12,belo-horizonte-mg-governador-valadares-mg,2026-03-22,142.83,130.43,136.32,118.79
10,campinas-sp-sao-paulo-sp,2026-03-22,54.47,55.89,56.5,56.5
10,rio-de-janeiro-rj-sao-paulo-sp,2026-03-22,109.05,107.07,108.42,104.99
9,rio-de-janeiro-rj-uberlandia-mg,2026-03-22,232.65,238.89,224.98,238.48
8,rio-de-janeiro-rj-uberlandia-mg,2026-03-22,234.38,239.06,225.98,238.48
3,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-18,47.1,48.29,47.8,50.25
22,campinas-sp-rio-de-janeiro-rj,2026-03-17,149.55,151.66,154.99,159.99
20,belo-horizonte-mg-cabo-frio-rj,2026-03-21,195.47,163.47,179.9,169.9
21,belo-horizonte-mg-sao-paulo-sp,2026-03-22,185.76,189.36,179.99,184.99
17,ribeirao-preto-sp-sao-paulo-sp,2026-03-18,157.78,159.11,155.3,158.9
8,belo-horizonte-mg-cabo-frio-rj,2026-03-16,208.69,167.79,208.99,154.99
7,campinas-sp-rio-de-janeiro-rj,2026-03-16,147.44,148.27,139.99,139.99
3,belo-horizonte-mg-governador-valadares-mg,2026-03-16,150.02,152.27,136.99,143.4
4,ribeirao-preto-sp-sao-paulo-sp,2026-03-17,157.52,157.6,155.3,155.3
2,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-20,156.98,177.94,155.53,189.99
1,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-20,158.88,178.48,149.99,199.99
23,belo-horizonte-mg-governador-valadares-mg,2026-03-18,100.79,103.7,64.92,65.16
26,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-22,111.85,107.71,109.9,98.9
24,belo-horizonte-mg-uberlandia-mg,2026-03-20,119.34,102.9,88.54,88.4
20,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-17,47.08,46.66,47.75,47.75
18,rio-de-janeiro-rj-sao-paulo-sp,2026-03-16,100.96,110.78,94.9,103.42
20,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-19,47.12,48.49,47.75,47.75
16,ribeirao-preto-sp-sao-paulo-sp,2026-03-16,159.41,159.8,155.3,158.9
19,belo-horizonte-mg-governador-valadares-mg,2026-03-20,124.08,114.11,118.55,101.02
19,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-20,121.11,122.31,126.9,129.99
16,ipatinga-mg-vitoria-es,2026-03-18,103.18,90.93,96.4,90.93
16,campinas-sp-sao-paulo-sp,2026-03-19,55.4,54.77,56.2,56.2
16,rio-de-janeiro-rj-vitoria-es,2026-03-19,138.47,134.75,129.9,129.91
13,ipatinga-mg-vitoria-es,2026-03-17,90.93,93.67,90.93,94.06
10,belo-horizonte-mg-governador-valadares-mg,2026-03-17,115.68,124.07,101.26,116.71
9,ribeirao-preto-sp-sao-paulo-sp,2026-03-16,158.73,158.72,155.3,155.3
10,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-17,48.3,48.45,50.25,47.75
12,rio-de-janeiro-rj-sao-paulo-sp,2026-03-22,103.76,105.19,100.98,104.99
10,rio-de-janeiro-rj-vitoria-es,2026-03-20,128.72,137.81,130.89,139.9
6,belo-horizonte-mg-montes-claros-mg,2026-03-17,149.21,158.5,134.97,141.99
7,ipatinga-mg-vitoria-es,2026-03-21,94.91,91.06,94.83,92.28
5,ribeirao-preto-sp-sao-paulo-sp,2026-03-19,159.71,158.33,155.3,155.3
0,rio-de-janeiro-rj-sao-paulo-sp,2026-03-21,147.46,117.38,149.9,122.18
26,sao-paulo-sp-vitoria-es,2026-03-20,247.39,269.67,231.55,288.01
22,ribeirao-preto-sp-sao-paulo-sp,2026-03-17,158.14,159.31,155.3,158.9
26,sao-paulo-sp-vitoria-es,2026-03-21,164.99,260.36,139.91,258.83
23,campinas-sp-rio-de-janeiro-rj,2026-03-19,148.74,150.65,139.99,149.99
22,rio-de-janeiro-rj-vitoria-es,2026-03-19,122.65,144.84,130.4,128.9
18,belo-horizonte-mg-governador-valadares-mg,2026-03-16,111.21,115.42,101.02,101.26
18,campinas-sp-rio-de-janeiro-rj,2026-03-16,142.18,145.34,132.44,149.99
17,governador-valadares-mg-sao-paulo-sp,2026-03-16,261.68,263.76,256.96,263.97
